videoID,textDisplay,textOriginal,authorDisplayName,authorChannelId,publishedAt,preprocessed_text
8zINhAWHF8E,"<i>❝As He sat on the Mount of Olives, the disciples came to Him privately, saying, “Tell us, when will these things be, and what will be the sign of Your coming and of the end of the age?” Jesus answered them, </i><b><i>“Take heed that no one deceives you. For many will come in My name, saying, “I am the Christ,” and will deceive many. You will hear of wars and rumors of wars. See that you are not troubled. For all these things must happen, but the end is not yet. For nation will rise against nation, and kingdom against kingdom. There will be famines, epidemics, and earthquakes in various places. All these are the beginning of sorrows. Then they will hand you over to be persecuted and will kill you. And you will be hated by all nations for My name’s sake. Then many will fall away, and betray one another, and hate one another. And many false prophets will rise and will deceive many. Because iniquity will abound, the love of many will grow cold. But he who endures to the end shall be saved. And this gospel of the kingdom will be preached throughout the world as a testimony to all nations, and then the end will come.”❞</i></b><i> Matthew 24:3‭-14 MEV</i><br>(OBS: In the age of technology, the good news of the kingdom can reach the whole world.)<br><br><b><i>❝There will be signs in the sun and the moon and the stars; and on the earth distress of nations, with perplexity, the sea and the waves roaring; men fainting from fear and expectation of what is coming on the inhabited earth. For the powers of heaven will be shaken.❞</i></b><i> Luke 21:25-26 MEV</i><br>(OBS: In the age of technology, men know what is happening on the inhabited earth, no longer are they limited by local information.)<br><b><i>❝Immediately after the tribulation of those days, the sun will be darkened, the moon will not give its light; the stars will fall from heaven, and the powers of the heavens will be shaken. Then the sign of the Son of Man will appear in heaven, and then all the tribes of the earth will mourn, and they will see the Son of Man coming on the clouds of heaven with power and great glory. And He will send His angels with a great sound of a trumpet, and they shall gather His elect from the four winds, from one end of the heavens to the other.❞</i></b><i> Matthew 24:29‭-31 MEV</i><br>(OBS: This is the sixth seal of the book of Revelation, pay much attention here, because the signs of the sixth seal &gt;match&lt; the signs of Matthew 24:29-30, the sixth seal is when the rapture happens; before the great tribulation, before the seven trumpets, and it is confirmed by Revelation 12.)<br><b><i>❝When these things begin to happen, look up and lift up your heads, for your redemption is drawing near.❞</i></b><i> Luke 21:28 MEV</i><br><br><b><i>❝Because you have kept My word of patience, I also will keep you from the hour of temptation which shall come upon the entire world, to test those who dwell on the earth.❞</i></b><i> Revelation 3:10 MEV</i><br>(OBS: Rapture before the time of temptation, which will be the government of the antichrist during the great tribulation.)<br><br><b><i>❝For as in the days before the flood, they were eating and drinking, marrying and giving in marriage, until the day Noah entered the ark, and did not know until the flood came and took them all away, so will be the coming of the Son of Man.❞</i></b><i> Matthew 24:38‭-‬39 MEV</i><br>(OBS: People will not be eating and drinking and marrying during the great tribulation, therefore, rapture will happen before the great tribulation, when people are still distracted.)<br><br><i>❝When they say, “Peace and safety!” then sudden destruction will come upon them as labor upon a woman with child, and they shall not escape.❞ 1 Thessalonians 5:3 MEV</i><br>(OBS: Peace and safety has to do with the middle east, when the antichrist makes a false peace, sudden destruction will happen and rapture will be around the corner. Birth pains are prophetically associated with rapture, read Revelation 12.)<br><br><i>❝For the mystery of lawlessness is already working. Only He who is now restraining him will do so until He is taken out of the way. Then the lawless one will be revealed, whom the Lord will consume with the breath of His mouth, and destroy with the brightness of His presence❞ 2 Thessalonians 2:7 MEV</i><br>(OBS: Who is restraining the antichrist from revealing himself? Who is stopping the antichrist from rising? The adopted sons of God; the Holy Spirit in them, to be precise! When the elect are raptured, the antichrist will be free to take over. Rapture will trigger the great tribulation and the government of the antichrist.)<br><br><b><i>❝Two will be in the field; one will be taken, and the other left. Two women will be grinding at the mill; one will be taken, and the other left.❞</i></b><i> Matthew 24:40‭-41 MEV</i><br>(OBS: Rapture.)<br><br><i>❝Know this first, that there shall come scoffers in the last days who walk after their own lusts, and say, “Where is the promise of His coming? For since the fathers fell asleep, all things have continued as they were since the beginning of the creation.”❞ 2 Peter 3:3‭-4 MEV</i><br>(OBS: Apostasy of the last days, when more and more men are denying God and going after their own sinful desires.)<br><br><i>❝But the day of the Lord will come like a thief in the night, in which the heavens will pass away with a loud noise, and the elements will be destroyed with intense heat. The earth also and the works that are in it will be burned up.❞ 2 Peter 3:10 MEV</i><br>(OBS: The destructions that will happen near the rapture, just as the days of Sodom and Gomorrah; the righteous is rescued and the judgements are poured upon the wicked, and “like a thief in the night” means it will happen when the world does not expect, “heavens will pass away” means the sky will vanish as a scroll that is being rolled up, which is mentioned in Revelation 6:14 and Isaiah 34:4.)<br><br><i>❝He causes all, both small and great, both rich and poor, both free and slave, to receive a mark on their right hand or on their forehead, so that no one may buy or sell, except he who has the mark or the name of the beast or the number of his name.❞ Revelation 13:16‭-17 MEV</i><br>(OBS: In the last days, no one will be able to buy or sell without a mark from the government/beast of the antichrist, which will take place during the great tribulation, which is at the door.)<br><br><i>❝The fourth angel poured out his bowl on the sun, and power was given to him to scorch men with fire.❞ Revelation 16:8 MEV</i><br><i>❝They shall neither hunger any more, nor shall they thirst any more; the sun shall not strike them, nor any scorching heat❞ Revelation 7:16 MEV</i><br>(OBS: In the last days it will get hotter and hotter, but those who are redeemned and saved by the Lord will be delivered from this plague. The hot climate is an inevitable plague from God to judge the world, one of many, and it is not caused by mankind&#39;s pollution as satan wants everyone to believe.)<br><br><i>❝And I will give power to my two witnesses, and they will prophesy for one thousand two hundred and sixty days, clothed in sackcloth.❞ Revelation 11:3 MEV</i><br><i>❝When they have finished their testimony, the beast that ascends from the bottomless pit will wage war against them and overcome them and kill them.❞ Revelation 11:7 MEV</i><br><i>❝Those from every people and tribe and tongue and nation will see their dead bodies for three and a half days, and will not allow their dead bodies to be put in graves.❞ Revelation 11:9 MEV</i><br>(OBS: People all over the world will be able to see, this could only happen in the age of technology.)<br><br><i>❝But you, Daniel, shut up the words and seal the book until the time of the end. Many shall run to and fro, and knowledge shall increase.❞ Daniel 12:4 MEV</i><br>(OBS: In the last days, many people travel to many places and knowledge is increased.)<br><br><b><i>❝For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish, but have eternal life.❞</i></b><i> John 3:16 MEV</i><br><br>Behold, the LORD of lords is coming soon! Repent now of all your sins — turn from all sins — and abide in the only Savior and LORD Jesus the Christ (Yeshua, the Messiah) with all your heart: He who died on a cross for the sins of the world, rose from the dead on the third day, and by His blood, if you repent and believe, you will have full redemption of sins, and you will be saved from damnation and receive eternal life. Call on the Name of the LORD, because the kingdom of heaven is at hand!","_❝As He sat on the Mount of Olives, the disciples came to Him privately, saying, “Tell us, when will these things be, and what will be the sign of Your coming and of the end of the age?” Jesus answered them, _*_“Take heed that no one deceives you. For many will come in My name, saying, “I am the Christ,” and will deceive many. You will hear of wars and rumors of wars. See that you are not troubled. For all these things must happen, but the end is not yet. For nation will rise against nation, and kingdom against kingdom. There will be famines, epidemics, and earthquakes in various places. All these are the beginning of sorrows. Then they will hand you over to be persecuted and will kill you. And you will be hated by all nations for My name’s sake. Then many will fall away, and betray one another, and hate one another. And many false prophets will rise and will deceive many. Because iniquity will abound, the love of many will grow cold. But he who endures to the end shall be saved. And this gospel of the kingdom will be preached throughout the world as a testimony to all nations, and then the end will come.”❞_*_ Matthew 24:3‭-14 MEV_
(OBS: In the age of technology, the good news of the kingdom can reach the whole world.)

*_❝There will be signs in the sun and the moon and the stars; and on the earth distress of nations, with perplexity, the sea and the waves roaring; men fainting from fear and expectation of what is coming on the inhabited earth. For the powers of heaven will be shaken.❞_*_ Luke 21:25-26 MEV_
(OBS: In the age of technology, men know what is happening on the inhabited earth, no longer are they limited by local information.)
*_❝Immediately after the tribulation of those days, the sun will be darkened, the moon will not give its light; the stars will fall from heaven, and the powers of the heavens will be shaken. Then the sign of the Son of Man will appear in heaven, and then all the tribes of the earth will mourn, and they will see the Son of Man coming on the clouds of heaven with power and great glory. And He will send His angels with a great sound of a trumpet, and they shall gather His elect from the four winds, from one end of the heavens to the other.❞_*_ Matthew 24:29‭-31 MEV_
(OBS: This is the sixth seal of the book of Revelation, pay much attention here, because the signs of the sixth seal >match< the signs of Matthew 24:29-30, the sixth seal is when the rapture happens; before the great tribulation, before the seven trumpets, and it is confirmed by Revelation 12.)
*_❝When these things begin to happen, look up and lift up your heads, for your redemption is drawing near.❞_*_ Luke 21:28 MEV_

*_❝Because you have kept My word of patience, I also will keep you from the hour of temptation which shall come upon the entire world, to test those who dwell on the earth.❞_*_ Revelation 3:10 MEV_
(OBS: Rapture before the time of temptation, which will be the government of the antichrist during the great tribulation.)

*_❝For as in the days before the flood, they were eating and drinking, marrying and giving in marriage, until the day Noah entered the ark, and did not know until the flood came and took them all away, so will be the coming of the Son of Man.❞_*_ Matthew 24:38‭-‬39 MEV_
(OBS: People will not be eating and drinking and marrying during the great tribulation, therefore, rapture will happen before the great tribulation, when people are still distracted.)

_❝When they say, “Peace and safety!” then sudden destruction will come upon them as labor upon a woman with child, and they shall not escape.❞ 1 Thessalonians 5:3 MEV_
(OBS: Peace and safety has to do with the middle east, when the antichrist makes a false peace, sudden destruction will happen and rapture will be around the corner. Birth pains are prophetically associated with rapture, read Revelation 12.)

_❝For the mystery of lawlessness is already working. Only He who is now restraining him will do so until He is taken out of the way. Then the lawless one will be revealed, whom the Lord will consume with the breath of His mouth, and destroy with the brightness of His presence❞ 2 Thessalonians 2:7 MEV_
(OBS: Who is restraining the antichrist from revealing himself? Who is stopping the antichrist from rising? The adopted sons of God; the Holy Spirit in them, to be precise! When the elect are raptured, the antichrist will be free to take over. Rapture will trigger the great tribulation and the government of the antichrist.)

*_❝Two will be in the field; one will be taken, and the other left. Two women will be grinding at the mill; one will be taken, and the other left.❞_*_ Matthew 24:40‭-41 MEV_
(OBS: Rapture.)

_❝Know this first, that there shall come scoffers in the last days who walk after their own lusts, and say, “Where is the promise of His coming? For since the fathers fell asleep, all things have continued as they were since the beginning of the creation.”❞ 2 Peter 3:3‭-4 MEV_
(OBS: Apostasy of the last days, when more and more men are denying God and going after their own sinful desires.)

_❝But the day of the Lord will come like a thief in the night, in which the heavens will pass away with a loud noise, and the elements will be destroyed with intense heat. The earth also and the works that are in it will be burned up.❞ 2 Peter 3:10 MEV_
(OBS: The destructions that will happen near the rapture, just as the days of Sodom and Gomorrah; the righteous is rescued and the judgements are poured upon the wicked, and “like a thief in the night” means it will happen when the world does not expect, “heavens will pass away” means the sky will vanish as a scroll that is being rolled up, which is mentioned in Revelation 6:14 and Isaiah 34:4.)

_❝He causes all, both small and great, both rich and poor, both free and slave, to receive a mark on their right hand or on their forehead, so that no one may buy or sell, except he who has the mark or the name of the beast or the number of his name.❞ Revelation 13:16‭-17 MEV_
(OBS: In the last days, no one will be able to buy or sell without a mark from the government/beast of the antichrist, which will take place during the great tribulation, which is at the door.)

_❝The fourth angel poured out his bowl on the sun, and power was given to him to scorch men with fire.❞ Revelation 16:8 MEV_
_❝They shall neither hunger any more, nor shall they thirst any more; the sun shall not strike them, nor any scorching heat❞ Revelation 7:16 MEV_
(OBS: In the last days it will get hotter and hotter, but those who are redeemned and saved by the Lord will be delivered from this plague. The hot climate is an inevitable plague from God to judge the world, one of many, and it is not caused by mankind's pollution as satan wants everyone to believe.)

_❝And I will give power to my two witnesses, and they will prophesy for one thousand two hundred and sixty days, clothed in sackcloth.❞ Revelation 11:3 MEV_
_❝When they have finished their testimony, the beast that ascends from the bottomless pit will wage war against them and overcome them and kill them.❞ Revelation 11:7 MEV_
_❝Those from every people and tribe and tongue and nation will see their dead bodies for three and a half days, and will not allow their dead bodies to be put in graves.❞ Revelation 11:9 MEV_
(OBS: People all over the world will be able to see, this could only happen in the age of technology.)

_❝But you, Daniel, shut up the words and seal the book until the time of the end. Many shall run to and fro, and knowledge shall increase.❞ Daniel 12:4 MEV_
(OBS: In the last days, many people travel to many places and knowledge is increased.)

*_❝For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish, but have eternal life.❞_*_ John 3:16 MEV_

Behold, the LORD of lords is coming soon! Repent now of all your sins — turn from all sins — and abide in the only Savior and LORD Jesus the Christ (Yeshua, the Messiah) with all your heart: He who died on a cross for the sins of the world, rose from the dead on the third day, and by His blood, if you repent and believe, you will have full redemption of sins, and you will be saved from damnation and receive eternal life. Call on the Name of the LORD, because the kingdom of heaven is at hand!",Jonathan Torres 🕎✝️,UC3w3gL9Olfp38TmqyXxBAdQ,2022-09-12T21:23:11Z,a he sat on the mount of olive the disciple came to him privately saying tell u when will these thing be and what will be the sign of your coming and of the end of the age jesus answered them take heed that no one deceives you for many will come in my name saying am the christ and will deceive many you will hear of war and rumor of war see that you are not troubled for all these thing must happen but the end is not yet for nation will rise against nation and kingdom against kingdom there will be famine epidemic and earthquake in various place all these are the beginning of sorrow then they will hand you over to be persecuted and will kill you and you will be hated by all nation for my name sake then many will fall away and betray one another and hate one another and many false prophet will rise and will deceive many because iniquity will abound the love of many will grow cold but he who endures to the end shall be saved and this gospel of the kingdom will be preached throughout the world a testimony to all nation and then the end will come matthew 24 14 mev ob in the age of technology the good news of the kingdom can reach the whole world there will be sign in the sun and the moon and the star and on the earth distress of nation with perplexity the sea and the wave roaring men fainting from fear and expectation of what is coming on the inhabited earth for the power of heaven will be shaken luke 21 25 26 mev ob in the age of technology men know what is happening on the inhabited earth no longer are they limited by local information immediately after the tribulation of those day the sun will be darkened the moon will not give it light the star will fall from heaven and the power of the heaven will be shaken then the sign of the son of man will appear in heaven and then all the tribe of the earth will mourn and they will see the son of man coming on the cloud of heaven with power and great glory and he will send his angel with great sound of trumpet and they shall gather his elect from the four wind from one end of the heaven to the other matthew 24 29 31 mev ob this is the sixth seal of the book of revelation pay much attention here because the sign of the sixth seal match the sign of matthew 24 29 30 the sixth seal is when the rapture happens before the great tribulation before the seven trumpet and it is confirmed by revelation 12 when these thing begin to happen look up and lift up your head for your redemption is drawing near luke 21 28 mev because you have kept my word of patience also will keep you from the hour of temptation which shall come upon the entire world to test those who dwell on the earth revelation 10 mev ob rapture before the time of temptation which will be the government of the antichrist during the great tribulation for a in the day before the flood they were eating and drinking marrying and giving in marriage until the day noah entered the ark and did not know until the flood came and took them all away so will be the coming of the son of man matthew 24 38 39 mev ob people will not be eating and drinking and marrying during the great tribulation therefore rapture will happen before the great tribulation when people are still distracted when they say peace and safety then sudden destruction will come upon them a labor upon woman with child and they shall not escape thessalonian mev ob peace and safety ha to do with the middle east when the antichrist make false peace sudden destruction will happen and rapture will be around the corner birth pain are prophetically associated with rapture read revelation 12 for the mystery of lawlessness is already working only he who is now restraining him will do so until he is taken out of the way then the lawless one will be revealed whom the lord will consume with the breath of his mouth and destroy with the brightness of his presence thessalonian mev ob who is restraining the antichrist from revealing himself who is stopping the antichrist from rising the adopted son of god the holy spirit in them to be precise when the elect are raptured the antichrist will be free to take over rapture will trigger the great tribulation and the government of the antichrist two will be in the field one will be taken and the other left two woman will be grinding at the mill one will be taken and the other left matthew 24 40 41 mev ob rapture know this first that there shall come scoffer in the last day who walk after their own lust and say where is the promise of his coming for since the father fell asleep all thing have continued a they were since the beginning of the creation peter mev ob apostasy of the last day when more and more men are denying god and going after their own sinful desire but the day of the lord will come like thief in the night in which the heaven will pas away with loud noise and the element will be destroyed with intense heat the earth also and the work that are in it will be burned up peter 10 mev ob the destruction that will happen near the rapture just a the day of sodom and gomorrah the righteous is rescued and the judgement are poured upon the wicked and like thief in the night mean it will happen when the world doe not expect heaven will pas away mean the sky will vanish a scroll that is being rolled up which is mentioned in revelation 14 and isaiah 34 he cause all both small and great both rich and poor both free and slave to receive mark on their right hand or on their forehead so that no one may buy or sell except he who ha the mark or the name of the beast or the number of his name revelation 13 16 17 mev ob in the last day no one will be able to buy or sell without mark from the government beast of the antichrist which will take place during the great tribulation which is at the door the fourth angel poured out his bowl on the sun and power wa given to him to scorch men with fire revelation 16 mev they shall neither hunger any more nor shall they thirst any more the sun shall not strike them nor any scorching heat revelation 16 mev ob in the last day it will get hotter and hotter but those who are redeemned and saved by the lord will be delivered from this plague the hot climate is an inevitable plague from god to judge the world one of many and it is not caused by mankind pollution a satan want everyone to believe and will give power to my two witness and they will prophesy for one thousand two hundred and sixty day clothed in sackcloth revelation 11 mev when they have finished their testimony the beast that ascends from the bottomless pit will wage war against them and overcome them and kill them revelation 11 mev those from every people and tribe and tongue and nation will see their dead body for three and half day and will not allow their dead body to be put in graf revelation 11 mev ob people all over the world will be able to see this could only happen in the age of technology but you daniel shut up the word and seal the book until the time of the end many shall run to and fro and knowledge shall increase daniel 12 mev ob in the last day many people travel to many place and knowledge is increased for god so loved the world that he gave his only begotten son that whoever belief in him should not perish but have eternal life john 16 mev behold the lord of lord is coming soon repent now of all your sin turn from all sin and abide in the only savior and lord jesus the christ yeshua the messiah with all your heart he who died on cross for the sin of the world rose from the dead on the third day and by his blood if you repent and believe you will have full redemption of sin and you will be saved from damnation and receive eternal life call on the name of the lord because the kingdom of heaven is at hand 
8zINhAWHF8E,all the best this meetingeeting. I release plannet in 2025 june after.,all the best this meetingeeting. I release plannet in 2025 june after.,Nakka Peddi Lakshmi,UCUh0dulvw6hbb_iph3lW9Qw,2022-09-13T08:37:48Z,all the best this meetingeeting release plannet in 2025 june after 
8zINhAWHF8E,The comment section is more CCP bots than actual humans. xD,The comment section is more CCP bots than actual humans. xD,Bibhuranjan Nath,UCr4hLaTAm2JqI7mk305T9wQ,2022-09-12T14:41:57Z,the comment section is more ccp bot than actual human xd 
8zINhAWHF8E,This beat low-key gas 😤,This beat low-key gas 😤,Ten Pound Sterling! (T£N!),UC81_GXEshlQvmyZzcjE2ALA,2022-09-12T10:56:17Z,this beat low key gas 
8zINhAWHF8E,Shiri Pheku Ji EeJ Going too Send CBI team to Shiri Shee Jeenpeengs Home in Thaa BeeJeeng While he Eej in Raashyaa.,Shiri Pheku Ji EeJ Going too Send CBI team to Shiri Shee Jeenpeengs Home in Thaa BeeJeeng While he Eej in Raashyaa.,Yell Power,UC98U28_Ij9VBAztLOahfKbA,2022-09-12T15:36:48Z,shiri pheku ji eej going too send cbi team to shiri shee jeenpeengs home in thaa beejeeng while he eej in raashyaa 
8zINhAWHF8E,"China has more in their reserves than India&#39;s total weaIth. <br><b>China&#39;s Reserves: 3.2 Trillion. India&#39;s WeaIth: Less than 2 trillion</b><br>Whenever we say the richest country is not doing great. Can you imagine how much worse lndia is? Considering India is 60 times poorer than China","China has more in their reserves than India's total weaIth. 
*China's Reserves: 3.2 Trillion. India's WeaIth: Less than 2 trillion*
Whenever we say the richest country is not doing great. Can you imagine how much worse lndia is? Considering India is 60 times poorer than China",Abhijeet Kundu,UCn2RbiGrN8ELVjigefIBHpw,2022-09-12T10:46:22Z,china ha more in their reserve than india total weaith china reserve trillion india weaith le than trillion whenever we say the richest country is not doing great can you imagine how much worse lndia is considering india is 60 time poorer than china 
8zINhAWHF8E,Danger situation Glory family. Kerala India.,Danger situation Glory family. Kerala India.,Arun Arun,UCdWHNGnXxe3GxUlJ30qDRYw,2022-09-12T14:42:32Z,danger situation glory family kerala india 
8zINhAWHF8E,Why does Chinese leader always looks like he has continous Constipation?,Why does Chinese leader always looks like he has continous Constipation?,Anand Kumar,UC9rE8_spe3Q39FeZBRbfaDQ,2022-09-12T14:24:42Z,why doe chinese leader always look like he ha continous constipation 
8zINhAWHF8E,It’s actually a good move for Modi to ease tension with China. He knows the west maybe “neutral” if China takes more of their territory.,It’s actually a good move for Modi to ease tension with China. He knows the west maybe “neutral” if China takes more of their territory.,Dodong smith,UC0zFtKrdEoGA4sOtpYrmg5g,2022-09-12T10:58:06Z,it actually good move for modi to ease tension with china he know the west maybe neutral if china take more of their territory 
8zINhAWHF8E,Modi will stay moody!,Modi will stay moody!,100m Views,UCpGWoljRIjh6TUxCJ14tcTQ,2022-09-12T11:08:13Z,modi will stay moody 
8zINhAWHF8E,"The lesson is quite simple.<br>From  Henry Kissinger formerly Secretary of State:<br>To be an enemy of the US is dangerous, but to be a friend, is fatal. <br>Ukraine is US friend. And Taiwan too.","The lesson is quite simple.
From  Henry Kissinger formerly Secretary of State:
To be an enemy of the US is dangerous, but to be a friend, is fatal. 
Ukraine is US friend. And Taiwan too.",xx 8868oo,UCQqxTLth66_IfU0-tjlKIYA,2022-09-12T10:50:00Z,the lesson is quite simple from henry kissinger formerly secretary of state to be an enemy of the u is dangerous but to be friend is fatal ukraine is u friend and taiwan too 
8zINhAWHF8E,"Modi should learn a poem posted by the bed side of  Nehru : &quot;The woods are lovely, dark and deep,But I have promises to keep,And miles to go before I sleep,And miles to go before I sleep.<br><br>&quot;Prime Minister Modi launched the Make in India programme in 2014 with great fanfare. The programme has three key objectives: 1) increasing manufacturing growth to 12-14%, 2) increasing the share of manufacturing in GDP from 16 to 25% by 2022, and 3) creating 10 crore jobs in manufacturing by 2022.<br>The manufacturing growth rate has averaged 6% over the last eight years, the share of manufacturing in the GDP has stagnated at 16%, and manufacturing jobs have been reduced by half.&quot;<br><br>&quot;The promise of starting the bullet train between Ahmedabad and Mumbai on August 15 this year of 2022 has come a cropper. , new deadline is set to 2028&quot;<br><br>&quot;The Global Hunger Index ranks India 101 of 116 countries, behind our neighbours Sri Lanka, Nepal, Pakistan, and Bangladesh.<br>The government has failed at achieving a single meaningful welfare-oriented target.&quot;<br><br>&quot;Back in 2014, the prime minister was quoted as saying, “By 2022, we should do one task. There should be nobody in the country who does not have a house with water, electricity, toilet. This is the minimum task we should do.&quot; ___________&quot;By all accounts, the ‘minimum task’ has not been achieved.&quot;<br><br>&quot;Speaking at an event in 2018, Prime Minister Modi said, “By 2022, my government will ensure that everyone has a house.” A noble promise that has not been kept. PM Awas Yojana (Urban) dashboard tells us that over 60 lakh sanctioned houses (50% of the target) are yet to be completed.&quot;<br><br>&quot;Speaking at a rally in 2016, Prime Minister Narendra Modi had promised to double farmer incomes by 2022. Latest government data paints a sorry picture. Farmers are earning Rs 27/day from cultivation. Double incomes would have required continuous double-digit growth. However, the growth clocked in the past years has been 2.8%. &quot;","Modi should learn a poem posted by the bed side of  Nehru : ""The woods are lovely, dark and deep,But I have promises to keep,And miles to go before I sleep,And miles to go before I sleep.

""Prime Minister Modi launched the Make in India programme in 2014 with great fanfare. The programme has three key objectives: 1) increasing manufacturing growth to 12-14%, 2) increasing the share of manufacturing in GDP from 16 to 25% by 2022, and 3) creating 10 crore jobs in manufacturing by 2022.
The manufacturing growth rate has averaged 6% over the last eight years, the share of manufacturing in the GDP has stagnated at 16%, and manufacturing jobs have been reduced by half.""

""The promise of starting the bullet train between Ahmedabad and Mumbai on August 15 this year of 2022 has come a cropper. , new deadline is set to 2028""

""The Global Hunger Index ranks India 101 of 116 countries, behind our neighbours Sri Lanka, Nepal, Pakistan, and Bangladesh.
The government has failed at achieving a single meaningful welfare-oriented target.""

""Back in 2014, the prime minister was quoted as saying, “By 2022, we should do one task. There should be nobody in the country who does not have a house with water, electricity, toilet. This is the minimum task we should do."" ___________""By all accounts, the ‘minimum task’ has not been achieved.""

""Speaking at an event in 2018, Prime Minister Modi said, “By 2022, my government will ensure that everyone has a house.” A noble promise that has not been kept. PM Awas Yojana (Urban) dashboard tells us that over 60 lakh sanctioned houses (50% of the target) are yet to be completed.""

""Speaking at a rally in 2016, Prime Minister Narendra Modi had promised to double farmer incomes by 2022. Latest government data paints a sorry picture. Farmers are earning Rs 27/day from cultivation. Double incomes would have required continuous double-digit growth. However, the growth clocked in the past years has been 2.8%. """,红火树 RedFireTree,UClbGhAPTLkfJZ7eK70SImFA,2022-09-12T14:01:11Z,modi should learn poem posted by the bed side of nehru the wood are lovely dark and deep but have promise to keep and mile to go before sleep and mile to go before sleep prime minister modi launched the make in india programme in 2014 with great fanfare the programme ha three key objective increasing manufacturing growth to 12 14 increasing the share of manufacturing in gdp from 16 to 25 by 2022 and creating 10 crore job in manufacturing by 2022 the manufacturing growth rate ha averaged over the last eight year the share of manufacturing in the gdp ha stagnated at 16 and manufacturing job have been reduced by half the promise of starting the bullet train between ahmedabad and mumbai on august 15 this year of 2022 ha come cropper new deadline is set to 2028 the global hunger index rank india 101 of 116 country behind our neighbour sri lanka nepal pakistan and bangladesh the government ha failed at achieving single meaningful welfare oriented target back in 2014 the prime minister wa quoted a saying by 2022 we should do one task there should be nobody in the country who doe not have house with water electricity toilet this is the minimum task we should do by all account the minimum task ha not been achieved speaking at an event in 2018 prime minister modi said by 2022 my government will ensure that everyone ha house noble promise that ha not been kept pm awas yojana urban dashboard tell u that over 60 lakh sanctioned house 50 of the target are yet to be completed speaking at rally in 2016 prime minister narendra modi had promised to double farmer income by 2022 latest government data paint sorry picture farmer are earning r 27 day from cultivation double income would have required continuous double digit growth however the growth clocked in the past year ha been 
8zINhAWHF8E,"Without India ，still “Indo-Pacific” ?😂  Compare to RCEP , IPEF is just a joke .<br>9, Sept. India decided to not join the trade pillar of Indo-Pacific Economic Framework (IPEF). That&#39;s because the country has yet to see what benefits member countries will derive, Union Commerce Minister Piyush Goyal said on Friday....","Without India ，still “Indo-Pacific” ?😂  Compare to RCEP , IPEF is just a joke .
9, Sept. India decided to not join the trade pillar of Indo-Pacific Economic Framework (IPEF). That's because the country has yet to see what benefits member countries will derive, Union Commerce Minister Piyush Goyal said on Friday....",xx 8868oo,UCQqxTLth66_IfU0-tjlKIYA,2022-09-12T10:50:29Z,without india still indo pacific compare to rcep ipef is just joke sept india decided to not join the trade pillar of indo pacific economic framework ipef that because the country ha yet to see what benefit member country will derive union commerce minister piyush goyal said on friday 
8zINhAWHF8E,Let Indian PM ignore XI as he is an aggressor. India was transparent in developing friendly relationships on equitable basis. Immediately after XI&#39;s visit to India PLA amassed military buildup and initiated Galwan Valley attack. We had similar behaviour during 1962 also. The Chinese do not know the value friendship and they alwaus want to bully smaller country. They have proved that a stronger China is dangerous to peace and want their hegemonic rule throught out world. Let us keep some distance as they are most untrustworthy.,Let Indian PM ignore XI as he is an aggressor. India was transparent in developing friendly relationships on equitable basis. Immediately after XI's visit to India PLA amassed military buildup and initiated Galwan Valley attack. We had similar behaviour during 1962 also. The Chinese do not know the value friendship and they alwaus want to bully smaller country. They have proved that a stronger China is dangerous to peace and want their hegemonic rule throught out world. Let us keep some distance as they are most untrustworthy.,Mani Kanthan,UCsMYcT-N4Xhld8B5FL0j_yQ,2022-09-12T11:59:13Z,let indian pm ignore xi a he is an aggressor india wa transparent in developing friendly relationship on equitable basis immediately after xi visit to india pla amassed military buildup and initiated galwan valley attack we had similar behaviour during 1962 also the chinese do not know the value friendship and they alwaus want to bully smaller country they have proved that stronger china is dangerous to peace and want their hegemonic rule throught out world let u keep some distance a they are most untrustworthy 
8zINhAWHF8E,"Nato , OPEC countries join hands to hike  petroleum products price for Asian countries ,Asian countries join hands to hike food , medicine, technology exported to OPEC nato countries","Nato , OPEC countries join hands to hike  petroleum products price for Asian countries ,Asian countries join hands to hike food , medicine, technology exported to OPEC nato countries",Girish Rao,UCdlY-A8i2X7_VunktMjzc8g,2022-09-12T11:05:54Z,nato opec country join hand to hike petroleum product price for asian country asian country join hand to hike food medicine technology exported to opec nato country 
